reservoir_id,mean_annual_void_m3,cap_m3,lat,lon,country,mean_fill_pct,revenue_conservative_usd,revenue_base_usd,revenue_optimistic_usd
10032,15369405.0,15600000.0,19.67312608426324,110.73667243639456,China,1.48,3842351.0,7684702.0,7800000.0
10035,45892555.0,52200000.0,19.61018181489761,72.94649394353817,India,12.08,11473139.0,22946278.0,26100000.0
10037,67553533.0,77700000.0,19.59203940287951,109.25600636323436,China,13.06,16888383.0,33776766.0,38850000.0
10043,18646608.0,19500000.0,19.496519992930462,105.68098144579214,Vietnam,4.38,4661652.0,9323304.0,9750000.0
10044,99089293.0,177700000.0,19.477480565518672,105.64611535001151,Vietnam,44.24,24772323.0,49544646.0,88850000.0
10054,70706181.0,79100000.0,19.29197872589097,110.58324364730191,China,10.61,17676545.0,35353090.0,39550000.0
10055,123178733.0,156600000.0,19.27217066258421,105.62050354501808,Vietnam,21.34,30794683.0,61589366.0,78300000.0
10059,56152454.0,68600000.0,19.153128578874068,72.91113206718563,India,18.15,14038114.0,28076227.0,34300000.0
10060,17558992.0,18400000.0,19.138453205860472,110.38047337174002,China,4.57,4389748.0,8779496.0,9200000.0
10067,28681261.0,30300000.0,18.971478180221546,110.3309450658015,China,5.34,7170315.0,14340630.0,15150000.0
10105,40245015.0,42100000.0,18.556393186496585,108.79449088666551,China,4.41,10061254.0,20122508.0,21050000.0
10109,23258847.0,24100000.0,18.54503740440946,108.9935295895285,China,3.49,5814712.0,11629424.0,12050000.0
10123,66963021.0,72800000.0,18.42605439100068,109.70310995813092,China,8.02,16740755.0,33481510.0,36400000.0
10126,15385120.0,15800000.0,18.36934817576501,105.71564443191322,Vietnam,2.63,3846280.0,7692560.0,7900000.0
10144,44984971.0,53400000.0,18.23545487268652,105.89386517439364,Vietnam,15.76,11246243.0,22492486.0,26700000.0
10148,25285790.0,27700000.0,18.176781063092047,106.04179087540793,Vietnam,8.72,6321448.0,12642895.0,13850000.0
10164,30413215.0,32200000.000000004,18.001116458191163,106.27557776578804,Vietnam,5.55,7603304.0,15206608.0,16100000.0
10168,83124418.0,106200000.0,17.89780476042544,106.35863785295594,Vietnam,21.73,20781104.0,41562209.0,53100000.0
10174,20885013.0,21700000.0,17.795752207774296,106.32191390187002,Vietnam,3.76,5221253.0,10442506.0,10850000.0
10177,27972606.0,33500000.0,17.767081198132157,83.18516790320892,India,16.5,6993152.0,13986303.0,16750000.0
10189,40628738.0,44500000.0,17.60190433587857,106.45713106656892,Vietnam,8.7,10157184.0,20314369.0,22250000.0
10208,23695171.0,24300000.0,17.290544008289217,82.39931443939919,India,2.49,5923793.0,11847586.0,12150000.0
10213,57893301.0,64000000.0,17.204585742323953,106.6485411597794,Vietnam,9.54,14473325.0,28946650.0,32000000.0
10214,20059003.0,20100000.0,17.181187472339094,82.35887442346588,India,0.2,5014751.0,10029502.0,10050000.0
10215,19777218.0,20700000.0,17.147796517855237,106.8949799297019,Vietnam,4.46,4944304.0,9888609.0,10350000.0
10216,19346523.0,19800000.0,17.1540108394573,106.94841853740246,Vietnam,2.29,4836631.0,9673262.0,9900000.0
10217,63478437.0,85900000.0,17.097391151202373,106.83125793547244,Vietnam,26.1,15869609.0,31739218.0,42950000.0
10220,35071071.0,38200000.0,17.06321002785483,106.91550244285236,Vietnam,8.19,8767768.0,17535536.0,19100000.0
10224,53287856.0,59600000.0,17.02033939002136,106.94165744754676,Vietnam,10.59,13321964.0,26643928.0,29800000.0
10229,39847731.0,41800000.0,16.94910240214086,107.00911394586343,Vietnam,4.67,9961933.0,19923866.0,20900000.0
10231,35901422.0,37900000.0,16.91393400115364,107.0434519692167,Vietnam,5.27,8975356.0,17950711.0,18950000.0
10236,62329549.0,73500000.0,16.875331035307994,107.05194120228826,Vietnam,15.2,15582387.0,31164774.0,36750000.0
10254,27486750.0,29300000.0,16.24449391885462,107.7901593407995,Vietnam,6.19,6871688.0,13743375.0,14650000.0
10263,17301570.0,17600000.0,16.078706319061958,108.05393160192452,Vietnam,1.7,4325392.0,8650785.0,8800000.0
10277,38431160.0,40200000.0,15.797296045964783,108.1613074452558,Vietnam,4.4,9607790.0,19215580.0,20100000.0
10328,38978884.0,45100000.0,14.719348516111072,121.083773154441,Philippines,13.57,9744721.0,19489442.0,22550000.0
10422,59285215.0,64700000.0,13.136736983251208,101.0399077442267,Thailand,8.37,14821304.0,29642608.0,32350000.0
10427,17454002.0,17700000.0,13.040487552533252,101.02202756585184,Thailand,1.39,4363500.0,8727001.0,8850000.0
10438,39169845.0,41700000.0,12.93223781025266,100.96382806050843,Thailand,6.07,9792461.0,19584922.0,20850000.0
10447,45859728.0,49200000.0,12.869932511721862,101.77616508431488,Thailand,6.79,11464932.0,22929864.0,24600000.0
10463,30178194.0,30900000.0,12.63518282076592,99.75986855306805,Thailand,2.34,7544548.0,15089097.0,15450000.0
10464,87792573.0,126500000.0,12.650726020834488,109.10089767074734,Vietnam,30.6,21948143.0,43896286.0,63250000.0
10471,34734764.0,36100000.0,12.499736363952154,109.03275155716288,Vietnam,3.78,8683691.0,17367382.0,18050000.0
10475,19910288.0,20100000.0,12.445743398122634,79.91225010220516,India,0.94,4977572.0,9955144.0,10050000.0
10494,54021651.0,77400000.0,12.120300432207836,79.87451355045003,India,30.2,13505413.0,27010826.0,38700000.0
10496,36748934.0,39200000.0,12.095994795636416,109.08742913761994,Vietnam,6.25,9187234.0,18374467.0,19600000.0
10503,15938695.0,16200000.0,11.931328918102594,109.0552932642787,Vietnam,1.61,3984674.0,7969348.0,8100000.0
10504,37126280.0,38700000.0,11.929812021815753,99.69803666154635,Thailand,4.07,9281570.0,18563140.0,19350000.0
10513,97789351.0,99400000.0,11.581317142756546,79.67590012919108,India,1.62,24447338.0,48894676.0,49700000.0
10538,17917781.0,18100000.0,10.592660722429908,107.31797935708433,Vietnam,1.01,4479445.0,8958890.0,9050000.0
10539,30389871.0,31300000.0,10.558541378065309,107.25216849630544,Vietnam,2.91,7597468.0,15194936.0,15650000.0
10555,91538280.0,100400000.0,8.580025253513355,81.0124381008165,Sri Lanka,8.83,22884570.0,45769140.0,50200000.0
10559,18451282.0,18700000.0,8.484608873089835,81.05718104035975,Sri Lanka,1.33,4612820.0,9225641.0,9350000.0
10562,54823145.0,59600000.0,8.394151993308087,81.00603179891381,Sri Lanka,8.01,13705786.0,27411572.0,29800000.0
10570,20222573.0,20900000.0,8.131945995298773,81.32009129942132,Sri Lanka,3.24,5055643.0,10111286.0,10450000.0
10571,33703364.0,34200000.0,8.127784369954172,124.20030141477798,Philippines,1.45,8425841.0,16851682.0,17100000.0
10573,15371609.0,15500000.0,7.964234286366626,99.18419558462595,Thailand,0.83,3842902.0,7685804.0,7750000.0
10577,59702949.0,68300000.0,7.937854163961762,81.42424365809953,Sri Lanka,12.59,14925737.0,29851474.0,34150000.0
10587,22239270.0,22600000.0,7.721692536742503,79.89709169716258,Sri Lanka,1.6,5559818.0,11119635.0,11300000.0
10616,85975466.0,164500000.0,6.582639766878779,100.22397839928574,Malaysia,47.74,21493866.0,42987733.0,82250000.0
10622,79483664.0,142100000.0,6.207861125256015,80.98422134716739,Sri Lanka,44.06,19870916.0,39741832.0,71050000.0
10623,17023948.0,17200000.0,6.15869708153212,80.76068800455343,Sri Lanka,1.02,4255987.0,8511974.0,8600000.0
10626,23440114.0,24800000.0,5.660072574127385,102.49356545339585,Malaysia,5.48,5860028.0,11720057.0,12400000.0
10627,23464031.0,25500000.0,5.385217888368016,100.50656613986986,Malaysia,7.98,5866008.0,11732016.0,12750000.0
10634,56235926.0,66300000.0,2.6269439397136387,103.41805069511383,Malaysia,15.18,14058982.0,28117963.0,33150000.0
10636,73159531.0,76500000.0,2.355156938368097,102.31397910877132,Malaysia,4.37,18289883.0,36579766.0,38250000.0
10639,72868617.0,81100000.0,1.5519290461002837,103.89597658350348,Malaysia,10.15,18217154.0,36434308.0,40550000.0
10640,48768880.0,50700000.0,1.531656358541007,104.2146404709306,Malaysia,3.81,12192220.0,24384440.0,25350000.0
10641,14927686.0,15700000.0,0.8558155112157283,104.1806518383808,Indonesia,4.92,3731922.0,7463843.0,7850000.0
10645,26041328.0,26900000.0,-2.41259536843738,40.67968783076068,Kenya,3.19,6510332.0,13020664.0,13450000.0
10647,28860577.0,29300000.0,-3.200524752625281,39.89742528644644,Kenya,1.5,7215144.0,14430288.0,14650000.0
10650,25070228.0,25600000.0,-3.434295324251661,119.59229542098429,Indonesia,2.07,6267557.0,12535114.0,12800000.0
10663,16604793.0,16800000.0,-6.69890690886646,110.9537712171021,Indonesia,1.16,4151198.0,8302396.0,8400000.0
10665,55650589.0,71200000.0,-7.006743076540559,109.20487374370032,Indonesia,21.84,13912647.0,27825294.0,35600000.0
10667,21499035.0,22100000.0,-7.09927928552281,113.21969536528248,Indonesia,2.72,5374759.0,10749518.0,11050000.0
10675,21073257.0,21500000.0,-7.822877562323797,110.11588031571982,Indonesia,1.98,5268314.0,10536628.0,10750000.0
10678,31073772.0,32400000.0,-8.706081997676538,117.58345396034252,Indonesia,4.09,7768443.0,15536886.0,16200000.0
10679,67251508.0,94800000.0,-8.730098774458908,116.26834213402248,Indonesia,29.06,16812877.0,33625754.0,47400000.0
10680,50416101.0,56100000.0,-8.76768703574897,116.19653193350344,Indonesia,10.13,12604025.0,25208050.0,28050000.0
10709,32677856.0,33700000.0,-17.731258328476006,177.65882370015487,Fiji,3.03,8169464.0,16338928.0,16850000.0
10768,27414888.0,28500000.0,-26.39109690774225,152.93807935139066,Australia,3.81,6853722.0,13707444.0,14250000.0
10796,42806140.0,47100000.0,-33.18143906152186,151.5218827019132,Australia,9.12,10701535.0,21403070.0,23550000.0
10803,16056932.0,16500000.0,-36.32790268588572,174.1241431308926,New Zealand,2.69,4014233.0,8028466.0,8250000.0
10808,38384897.0,42700000.0,-37.487029262529546,175.11812543288684,New Zealand,10.11,9596224.0,19192448.0,21350000.0
10812,72137357.0,93200000.0,-42.01014265227152,147.8233350681299,Australia,22.6,18034339.0,36068678.0,46600000.0
10813,75027222.0,106500000.0,-42.23033869233117,147.79635883239854,Australia,29.55,18756806.0,37513611.0,53250000.0
10816,26559619.0,28100000.0,-42.67899520812242,171.197195892255,New Zealand,5.48,6639905.0,13279810.0,14050000.0
10857,3495003.0,3500000.0,48.089635928095056,-123.56484031164756,United States,0.14,873751.0,1747502.0,1750000.0
10859,13929642.0,14100000.0,47.87565056859272,-65.92129883546455,Canada,1.21,3482410.0,6964821.0,7050000.0
10867,5487620.0,5500000.0,47.54350841719268,-122.77113325794588,United States,0.23,1371905.0,2743810.0,2750000.0
10869,10871447.0,10900000.0,47.40163346421297,-123.2037020397099,United States,0.26,2717862.0,5435724.0,5450000.0
10929,3078440.0,3100000.0,44.55033309891858,-68.43977015493978,United States,0.7,769610.0,1539220.0,1550000.0
10975,7616426.0,7700000.0,43.3658336400456,-124.26244861997024,United States,1.09,1904106.0,3808213.0,3850000.0
11023,1689189.0,1700000.0,42.60589576912399,-70.72764768424769,United States,0.64,422297.0,844594.0,850000.0
11026,2195770.0,2200000.0,42.51309146552326,-71.17447407366893,United States,0.19,548942.0,1097885.0,1100000.0
11031,2435106.0,2500000.0,42.479360544027,-70.97661053661253,United States,2.6,608776.0,1217553.0,1250000.0
11092,2553356.0,2600000.0,41.470850761103016,-72.98230517672263,United States,1.79,638339.0,1276678.0,1300000.0
11097,3464940.0,3500000.0,41.38994199191289,-72.96676859288065,United States,1.0,866235.0,1732470.0,1750000.0
11102,1888652.0,1900000.0,41.37170676737917,-72.97687303420096,United States,0.6,472163.0,944326.0,950000.0
11112,1481215.0,1500000.0,41.25164475872957,-73.14075258504094,United States,1.25,370304.0,740608.0,750000.0
11115,3151719.0,3200000.0,41.22018841413611,-73.5474986713299,United States,1.51,787930.0,1575860.0,1600000.0
11116,4523724.0,4600000.0,41.22346956151632,-73.55198797726109,United States,1.66,1130931.0,2261862.0,2300000.0
11118,2287868.0,2300000.0,41.20473949114028,-73.49466170922899,United States,0.53,571967.0,1143934.0,1150000.0
11122,3870360.0,3900000.0,41.181173913655954,-73.44833894445387,United States,0.76,967590.0,1935180.0,1950000.0
11129,9035352.0,9300000.0,41.14219490454972,-73.61285632593012,United States,2.85,2258838.0,4517676.0,4650000.0
11144,799374.0,800000.0,40.88142867805184,-74.19080687223722,United States,0.08,199844.0,399687.0,400000.0
11158,7625026.0,7700000.0,40.78503015050038,-74.35806638038036,United States,0.97,1906256.0,3812513.0,3850000.0
11228,5266370.0,5300000.0,40.19341200616575,-74.0833799709912,United States,0.63,1316592.0,2633185.0,2650000.0
11267,13467496.0,13600000.0,39.78377080398276,-75.6269354863403,United States,0.97,3366874.0,6733748.0,6800000.0
11397,5889176.0,5900000.0,38.74011010761373,-77.26026716311208,United States,0.18,1472294.0,2944588.0,2950000.0
11414,7279933.0,7300000.0,38.61219751667047,-77.34781834946645,United States,0.27,1819983.0,3639966.0,3650000.0
11430,13177449.0,13300000.0,38.48929635300004,-77.40312605224607,United States,0.92,3294362.0,6588724.0,6650000.0
11441,14001477.0,14100000.0,38.39600428857495,-77.48182514249655,United States,0.7,3500369.0,7000738.0,7050000.0
11470,5434744.0,5500000.0,38.114219691161125,-122.64287580651678,United States,1.19,1358686.0,2717372.0,2750000.0
11494,5218398.0,5300000.0,37.953531078806506,-122.60605708943298,United States,1.54,1304600.0,2609199.0,2650000.0
11509,5175650.0,5200000.0,37.881118102545926,-122.14208981764884,United States,0.47,1293912.0,2587825.0,2600000.0
11541,3789383.0,3800000.0,37.55216096835245,-122.4272484136642,United States,0.28,947346.0,1894692.0,1900000.0
11629,3796179.0,3800000.0,36.38253108080519,-121.66653224859212,United States,0.1,949045.0,1898090.0,1900000.0
11707,999457.0,1000000.0,35.17285907819771,-120.53550999986722,United States,0.05,249864.0,499728.0,500000.0
11763,2892496.0,2900000.0,34.545962552000304,-120.13167850665296,United States,0.26,723124.0,1446248.0,1450000.0
11766,12183171.0,12300000.0,34.52764319557222,-119.67455230080336,United States,0.95,3045793.0,6091586.0,6150000.0
11770,7574210.0,7600000.0,34.4899829678229,-119.50211821461792,United States,0.34,1893552.0,3787105.0,3800000.0
11848,1199092.0,1200000.0,33.35300492142169,-118.43962737415865,United States,0.08,299773.0,599546.0,600000.0
11876,8849694.0,8900000.0,32.915660634589265,-117.09902534934751,United States,0.57,2212424.0,4424847.0,4450000.0
11881,5857527.0,5900000.0,32.786732332084945,-117.04270419741316,United States,0.72,1464382.0,2928764.0,2950000.0
12006,798626.0,800000.0,30.548905946205355,-89.14140136492966,United States,0.17,199656.0,399313.0,400000.0
12008,399138.0,400000.0,30.528530791098017,-89.50727581688592,United States,0.22,99784.0,199569.0,200000.0
12009,698847.0,700000.0,30.524558097105597,-89.24075476298044,United States,0.16,174712.0,349424.0,350000.0
12011,299714.0,300000.0,30.516673575109834,-89.19516041031557,United States,0.1,74928.0,149857.0,150000.0
12013,1292970.0,1300000.0,30.463863182555983,-89.16299683687363,United States,0.54,323242.0,646485.0,650000.0
12076,5683720.0,5700000.0,24.84714248115377,-107.77729803193088,Mexico,0.29,1420930.0,2841860.0,2850000.0
12081,5937705.0,6300000.0,24.60952694230316,-107.61185573528417,Mexico,5.75,1484426.0,2968852.0,3150000.0
12093,5489517.0,5500000.0,24.115797062553348,-106.9847520610042,Mexico,0.19,1372379.0,2744758.0,2750000.0
12102,11737508.0,12000000.0,23.29994938680789,-106.28276950351626,Mexico,2.19,2934377.0,5868754.0,6000000.0
12103,6065572.0,6100000.0,23.26350640062953,-106.2681610144593,Mexico,0.56,1516393.0,3032786.0,3050000.0
12104,2764650.0,2800000.0,23.25117129007941,-106.2696962874024,Mexico,1.26,691162.0,1382325.0,1400000.0
12105,6071790.0,6100000.0,23.239430604291684,-106.26617446429108,Mexico,0.46,1517948.0,3035895.0,3050000.0
12107,4791473.0,4800000.0,23.136149986460158,-82.04961561503397,Cuba,0.18,1197868.0,2395736.0,2400000.0
12110,2594791.0,2600000.0,23.10391091346342,-81.96205152715466,Cuba,0.2,648698.0,1297396.0,1300000.0
12111,10604615.0,10800000.0,23.08786348462462,-82.11222876936783,Cuba,1.81,2651154.0,5302308.0,5400000.0
12112,3191525.0,3200000.0,23.08988827025888,-82.25975040632675,Cuba,0.26,797881.0,1595762.0,1600000.0
12113,1781258.0,1800000.0,23.086267527221157,-82.22664760348901,Cuba,1.04,445314.0,890629.0,900000.0
12117,11308583.0,11400000.0,23.01535659386525,-82.57097008838635,Cuba,0.8,2827146.0,5654292.0,5700000.0
12124,8434135.0,8500000.0,22.8878910004888,-81.58078153718202,Cuba,0.77,2108534.0,4217068.0,4250000.0
12153,2280253.0,2300000.0,22.61407245787296,-98.09323591726756,Mexico,0.86,570063.0,1140126.0,1150000.0
12158,3168948.0,3200000.0,22.565475680158556,-98.056624550752,Mexico,0.97,792237.0,1584474.0,1600000.0
12200,1499031.0,1500000.0,22.065220046451493,-159.4015919774783,United States,0.06,374758.0,749516.0,750000.0
12208,1099699.0,1100000.0,21.973882847087243,-159.46233928811026,United States,0.03,274925.0,549850.0,550000.0
12226,5960744.0,6000000.0,21.768802899078544,-79.56043707865976,Cuba,0.65,1490186.0,2980372.0,3000000.0
12227,2499851.0,2500000.0,21.767247488533883,-79.59566692979206,Cuba,0.01,624963.0,1249926.0,1250000.0
12267,3091393.0,3100000.0,21.38072865127532,-157.7368259431616,United States,0.28,772848.0,1545696.0,1550000.0
12295,9356001.0,9400000.0,21.116612146909,-76.74747362175508,Cuba,0.47,2339000.0,4678000.0,4700000.0
12296,12221290.0,12300000.0,21.108021831682557,-76.64812421950987,Cuba,0.64,3055322.0,6110645.0,6150000.0
12297,1996387.0,2000000.0,21.10490129890343,-76.62755048597958,Cuba,0.18,499097.0,998194.0,1000000.0
12299,8466732.0,8500000.0,21.104318860795424,-76.34746643534429,Cuba,0.39,2116683.0,4233366.0,4250000.0
12304,10691256.0,10800000.0,21.08186591465999,-76.67054120680312,Cuba,1.01,2672814.0,5345628.0,5400000.0
12307,4987339.0,5000000.0,21.049660437670365,-76.64283439702346,Cuba,0.25,1246835.0,2493670.0,2500000.0
12327,3395446.0,3400000.0,20.907497143789787,-76.02047339286351,Cuba,0.13,848862.0,1697723.0,1700000.0
12393,6030473.0,6400000.0,20.226051644957018,-75.1627820714544,Cuba,5.77,1507618.0,3015236.0,3200000.0
12396,7966562.0,8000000.0,20.20332634283686,-75.15239278611301,Cuba,0.42,1991640.0,3983281.0,4000000.0
12398,11568827.0,11600000.0,20.18001798463365,-75.96224888862874,Cuba,0.27,2892207.0,5784414.0,5800000.0
12408,4292092.0,4300000.0,20.133300449238043,-75.11057429708238,Cuba,0.18,1073023.0,2146046.0,2150000.0
12410,2199286.0,2200000.0,20.118709776472453,-75.96667702638709,Cuba,0.03,549822.0,1099643.0,1100000.0
12414,3590636.0,3600000.0,20.094604428858467,-77.40610726518364,Cuba,0.26,897659.0,1795318.0,1800000.0
12415,2698600.0,2700000.0,20.07633203399047,-77.361949207674,Cuba,0.05,674650.0,1349300.0,1350000.0
12425,13332210.0,13500000.0,20.03212161380136,-75.90144017891058,Cuba,1.24,3333052.0,6666105.0,6750000.0
12426,2792090.0,2900000.0,20.01592250631302,-77.37104004305004,Cuba,3.72,698022.0,1396045.0,1450000.0
12462,1799807.0,1800000.0,18.341606945174235,-66.04758980658121,Puerto Rico,0.01,449952.0,899904.0,900000.0
12464,36340587.0,37000000.0,18.30559531605076,-66.02034944142899,Puerto Rico,1.78,9085147.0,18170294.0,18500000.0
12465,9145570.0,9200000.0,18.312351149160342,-73.84739232848793,Haiti,0.59,2286392.0,4572785.0,4600000.0
