reservoir_id,year,month,fill_pct,void_m3
4591,2017,11,8.29,47928595.0
4591,2018,2,7.63,48064962.0
4591,2018,3,9.31,47704323.0
4591,2018,4,9.14,47743980.0
4591,2018,5,0.02,49099850.0
4591,2018,6,7.53,48084729.0
4591,2018,7,8.02,47983920.0
4591,2018,8,9.01,47771307.0
4591,2018,9,6.93,48205219.0
4591,2018,10,8.87,47802458.0
4591,2018,11,8.67,47846646.0
4591,2019,2,7.98,47993632.0
4591,2019,3,8.68,47844990.0
4591,2019,4,6.88,48214078.0
4591,2019,5,6.45,48296215.0
4591,2019,6,4.53,48626359.0
4591,2019,7,0.35,49089894.0
4591,2019,8,8.54,47875077.0
4591,2019,9,9.58,47644080.0
4591,2019,10,8.91,47795165.0
4591,2019,11,8.34,47917929.0
4591,2020,2,8.99,47775929.0
4591,2020,3,8.36,47913814.0
4591,2020,4,8.35,47914666.0
4591,2020,5,7.83,48023285.0
4591,2020,6,2.95,48851386.0
4591,2020,7,7.83,48024094.0
4591,2020,8,7.7,48050145.0
4591,2020,9,8.69,47841533.0
4591,2020,10,8.76,47826165.0
4591,2020,11,8.53,47877634.0
4593,2015,2,4.14,45909695.0
4593,2015,3,7.52,45346149.0
4593,2015,4,0.0,46300000.0
4593,2015,5,4.95,45789974.0
4593,2015,6,0.0,46300000.0
4593,2015,7,0.0,46300000.0
4593,2015,8,6.36,45557016.0
4593,2015,9,7.43,45362409.0
4593,2015,10,7.95,45261994.0
4593,2016,2,8.26,45199889.0
4593,2016,3,6.31,45565752.0
4593,2016,4,6.96,45449317.0
4593,2016,7,7.28,45391037.0
4593,2016,8,7.12,45420380.0
4593,2016,10,7.28,45390069.0
4593,2016,11,7.54,45341979.0
4593,2017,2,7.8,45291545.0
4593,2017,3,6.94,45453411.0
4593,2017,5,6.69,45498950.0
4593,2017,6,4.29,45888033.0
4593,2017,7,6.46,45539053.0
4593,2017,8,6.87,45466245.0
4593,2017,9,7.45,45359299.0
4593,2017,10,8.24,45205012.0
4593,2017,11,7.45,45358344.0
4593,2018,2,6.91,45459822.0
4593,2018,3,6.5,45532575.0
4593,2018,4,6.97,45447486.0
4593,2018,5,1.76,46191821.0
4593,2018,7,7.51,45347113.0
4593,2018,8,6.68,45501028.0
4593,2018,9,5.62,45682797.0
4593,2018,10,7.91,45270353.0
4593,2018,11,8.03,45246077.0
4593,2019,2,6.03,45614212.0
4593,2019,3,3.45,46003070.0
4593,2019,4,5.99,45620874.0
4593,2019,5,6.53,45526720.0
4593,2019,6,89.58,7042574.0
4593,2019,7,63.02,23138688.0
4593,2019,8,7.8,45292134.0
4593,2019,9,3.96,45935831.0
4593,2019,10,8.23,45205943.0
4593,2019,11,8.26,45200716.0
4593,2020,2,7.84,45283402.0
4593,2020,3,7.97,45258339.0
4593,2020,4,7.92,45267750.0
4593,2020,5,7.21,45403565.0
4593,2020,6,4.98,45785934.0
4593,2020,7,1.76,46191926.0
4593,2020,8,7.74,45303037.0
4593,2020,9,6.87,45465884.0
4593,2020,10,7.5,45349228.0
4593,2020,11,5.22,45748304.0
4594,2015,2,5.86,103115223.0
4594,2015,3,14.17,99021335.0
4594,2015,4,41.66,76478642.0
4594,2015,5,10.72,100928738.0
4594,2015,6,0.0,104600000.0
4594,2015,7,14.81,98638352.0
4594,2015,8,14.43,98868244.0
4594,2015,9,14.93,98565336.0
4594,2015,10,15.25,98367767.0
4594,2015,11,19.76,95413832.0
4594,2016,2,15.7,98093595.0
4594,2016,3,13.51,99405517.0
4594,2016,4,14.0,99121789.0
4594,2016,6,13.65,99324493.0
4594,2016,7,12.54,99952533.0
4594,2016,8,14.28,98957318.0
4594,2016,9,70.26,43002850.0
4594,2016,10,15.22,98390100.0
4594,2016,11,15.22,98390541.0
4594,2017,2,12.66,99890560.0
4594,2017,3,10.94,100814302.0
4594,2017,5,13.23,99564682.0
4594,2017,6,0.67,104543098.0
4594,2017,7,12.43,100014022.0
4594,2017,8,14.3,98942638.0
4594,2017,9,14.14,99035439.0
4594,2017,10,15.53,98200612.0
4594,2017,11,15.53,98198526.0
4594,2018,2,12.9,99755378.0
4594,2018,3,14.99,98530604.0
4594,2018,4,12.8,99811628.0
4594,2018,5,0.0,104600000.0
4594,2018,6,12.93,99734079.0
4594,2018,7,14.71,98698225.0
4594,2018,8,15.21,98396958.0
4594,2018,9,13.23,99569047.0
4594,2018,10,15.62,98140429.0
4594,2018,11,14.63,98748076.0
4594,2019,2,11.3,100629298.0
4594,2019,3,12.19,100150185.0
4594,2019,4,9.63,101475897.0
4594,2019,5,9.22,101669705.0
4594,2019,6,6.11,103022169.0
4594,2019,7,10.83,100874389.0
4594,2019,8,14.37,98904675.0
4594,2019,9,13.43,99451566.0
4594,2019,10,15.22,98389053.0
4594,2019,11,15.39,98283390.0
4594,2020,2,15.29,98348600.0
4594,2020,3,14.73,98686402.0
4594,2020,4,14.62,98750754.0
4594,2020,5,13.83,99222332.0
4594,2020,6,0.0,104599996.0
4594,2020,7,14.03,99102595.0
4594,2020,8,14.55,98792358.0
4594,2020,9,9.79,101398207.0
4594,2020,10,14.81,98637672.0
4594,2020,11,15.04,98501142.0
4600,2015,2,2.12,48050778.0
4600,2015,3,6.76,47353455.0
4600,2015,4,0.0,48200000.0
4600,2015,5,0.16,48196803.0
4600,2015,6,0.0,48200000.0
4600,2015,7,2.5,48009377.0
4600,2015,8,5.64,47554639.0
4600,2015,9,5.99,47493205.0
4600,2015,10,5.84,47520330.0
4600,2016,2,7.11,47286960.0
4600,2016,3,5.33,47607019.0
4600,2016,4,6.24,47447951.0
4600,2016,5,1.37,48122459.0
4600,2016,7,5.81,47524240.0
4600,2016,8,5.88,47513077.0
4600,2016,9,5.16,47634340.0
4600,2016,10,4.57,47728339.0
4600,2016,11,5.49,47579213.0
4600,2017,2,7.59,47192019.0
4600,2017,3,6.9,47325446.0
4600,2017,4,2.3,48031690.0
4600,2017,5,5.78,47529617.0
4600,2017,6,5.34,47604612.0
4600,2017,7,5.44,47588573.0
4600,2017,8,5.63,47556739.0
4600,2017,9,5.77,47532444.0
4600,2017,10,7.12,47284965.0
4600,2017,11,6.81,47343572.0
4600,2018,2,6.99,47309867.0
4600,2018,3,6.11,47471923.0
4600,2018,4,5.72,47539815.0
4600,2018,5,1.21,48135744.0
4600,2018,6,0.0,48200000.0
4600,2018,7,6.99,47308776.0
4600,2018,8,6.45,47410762.0
4600,2018,9,6.78,47348614.0
4600,2018,10,7.0,47307688.0
4600,2018,11,6.28,47441768.0
4600,2019,2,7.04,47298737.0
4600,2019,3,8.0,47109522.0
4600,2019,4,4.34,47764948.0
4600,2019,5,4.64,47718780.0
4600,2019,6,2.09,48054551.0
4600,2019,7,5.41,47593793.0
4600,2019,8,3.9,47828764.0
4600,2019,9,6.09,47475882.0
4600,2019,10,6.03,47485536.0
4600,2019,11,6.4,47419425.0
4600,2020,2,7.29,47251961.0
4600,2020,3,6.55,47391581.0
4600,2020,4,6.37,47424801.0
4600,2020,5,5.64,47554941.0
4600,2020,6,4.85,47685684.0
4600,2020,7,5.74,47536920.0
4600,2020,8,5.95,47500349.0
4600,2020,9,5.38,47598051.0
4600,2020,10,6.01,47489507.0
4600,2020,11,7.8,47149480.0
4601,2015,2,8.17,21778859.0
4601,2015,3,9.9,21605131.0
4601,2015,4,9.4,21657069.0
4601,2015,5,0.0,22300000.0
4601,2015,6,8.8,21717418.0
4601,2015,7,9.25,21672306.0
4601,2015,8,7.2,21868880.0
4601,2015,9,0.0,22300000.0
4601,2015,10,6.72,21911128.0
4601,2015,11,4.08,22116314.0
4601,2016,2,1.94,22239765.0
4601,2016,3,10.46,21545164.0
4601,2016,4,8.19,21777607.0
4601,2016,5,9.23,21674790.0
4601,2016,6,0.0,22300000.0
4601,2016,7,7.12,21876756.0
4601,2016,8,8.96,21702114.0
4601,2016,9,3.25,22169232.0
4601,2016,10,13.88,21146467.0
4601,2016,11,5.85,21984769.0
4601,2017,2,5.55,22008821.0
4601,2017,3,10.5,21541457.0
4601,2017,4,9.27,21670993.0
4601,2017,5,4.0,22121517.0
4601,2017,6,8.88,21710133.0
4601,2017,7,0.0,22300000.0
4601,2017,8,6.71,21912104.0
4601,2017,9,3.88,22129369.0
4601,2017,10,3.17,22174091.0
4601,2017,11,0.36,22295239.0
4601,2018,2,0.65,22288445.0
4601,2018,3,10.02,21592637.0
4601,2018,4,9.78,21617966.0
4601,2018,5,9.23,21674336.0
4601,2018,6,5.79,21989309.0
4601,2018,7,8.36,21761191.0
4601,2018,8,8.98,21700129.0
4601,2018,9,6.07,21966663.0
4601,2018,10,6.11,21963415.0
4601,2018,11,4.87,22060246.0
4601,2019,2,7.53,21839359.0
4601,2019,3,8.81,21716919.0
4601,2019,4,9.6,21636392.0
4601,2019,5,9.55,21642088.0
4601,2019,6,7.29,21861352.0
4601,2019,7,9.16,21681453.0
4601,2019,8,8.56,21741398.0
4601,2019,9,6.45,21934957.0
4601,2019,10,4.59,22080492.0
4601,2019,11,3.35,22163354.0
4601,2020,2,9.36,21661482.0
4601,2020,3,9.72,21624208.0
4601,2020,4,10.0,21594691.0
4601,2020,5,5.03,22048531.0
4601,2020,6,9.21,21677173.0
4601,2020,7,8.04,21791402.0
4601,2020,8,9.29,21668618.0
4601,2020,9,8.8,21717523.0
4601,2020,10,3.63,22146074.0
4601,2020,11,6.09,21965011.0
4606,2015,2,4.74,27216618.0
4606,2015,3,5.6,27136022.0
4606,2015,4,3.85,27291894.0
4606,2015,5,5.01,27191324.0
4606,2015,6,0.0,27500000.0
4606,2015,7,5.33,27161398.0
4606,2015,8,2.85,27367746.0
4606,2015,9,5.06,27187215.0
4606,2015,10,5.48,27146990.0
4606,2015,11,0.0,27500000.0
4606,2016,2,5.42,27153329.0
4606,2016,3,6.03,27093055.0
4606,2016,4,5.74,27121554.0
4606,2016,5,4.72,27218164.0
4606,2016,7,0.0,27500000.0
4606,2016,8,5.18,27175361.0
4606,2016,10,5.08,27184669.0
4606,2016,11,5.91,27104564.0
4606,2017,2,6.52,27041668.0
4606,2017,3,1.7,27438914.0
4606,2017,4,5.8,27115696.0
4606,2017,5,5.11,27182135.0
4606,2017,6,0.0,27500000.0
4606,2017,7,4.68,27221862.0
4606,2017,8,0.1,27499155.0
4606,2017,10,5.08,27185481.0
4606,2017,11,5.47,27148624.0
4606,2018,2,5.85,27110595.0
4606,2018,3,6.46,27048578.0
4606,2018,4,4.99,27193397.0
4606,2018,5,0.0,27500000.0
4606,2018,6,4.16,27266600.0
4606,2018,7,5.13,27180468.0
4606,2018,8,5.18,27176254.0
4606,2018,9,5.3,27164654.0
4606,2018,10,5.31,27163291.0
4606,2018,11,5.8,27115765.0
4606,2019,2,5.91,27104849.0
4606,2019,3,5.87,27108682.0
4606,2019,4,4.94,27197850.0
4606,2019,5,3.34,27332156.0
4606,2019,6,0.0,27500000.0
4606,2019,7,2.92,27362950.0
4606,2019,8,5.26,27168033.0
4606,2019,10,5.21,27173214.0
4606,2019,11,6.99,26991936.0
4606,2020,2,0.06,27499641.0
4606,2020,3,6.01,27095069.0
4606,2020,4,5.83,27112653.0
4606,2020,5,4.91,27200940.0
4606,2020,7,0.11,27498943.0
4606,2020,8,5.23,27171371.0
4606,2020,10,5.54,27140933.0
4606,2020,11,2.89,27365158.0
4753,2015,1,0.0,39500000.0
4753,2015,2,0.0,39500000.0
4753,2015,3,0.0,39500000.0
4753,2015,4,12.88,37674484.0
4753,2015,5,0.03,39499788.0
4753,2015,6,4.81,39083519.0
4753,2015,7,12.12,37833533.0
4753,2015,8,12.98,37651955.0
4753,2015,10,15.47,37097496.0
4753,2015,11,14.05,37420357.0
4753,2016,1,14.43,37334643.0
4753,2016,2,13.84,37466923.0
4753,2016,3,61.9,20260970.0
4753,2016,5,12.91,37668126.0
4753,2016,6,1.08,39455673.0
4753,2016,7,12.7,37713204.0
4753,2016,8,5.38,39006682.0
4753,2016,9,20.48,35838365.0
4753,2016,10,17.73,36551693.0
4753,2017,1,17.6,36584671.0
4753,2017,2,13.89,37454109.0
4753,2017,3,13.67,37504098.0
4753,2017,4,13.28,37588393.0
4753,2017,5,0.89,39466891.0
4753,2017,7,12.86,37677356.0
4753,2017,8,12.74,37703911.0
4753,2017,9,12.73,37705446.0
4753,2017,10,18.76,36289396.0
4753,2017,11,0.25,39494943.0
4753,2018,2,33.78,31743698.0
4753,2018,3,13.65,37507522.0
4753,2018,5,0.0,39500000.0
4753,2018,6,2.1,39380027.0
4753,2018,7,13.06,37635725.0
4753,2018,8,10.28,38197394.0
4753,2018,9,2.91,39304250.0
4753,2018,10,12.41,37772456.0
4753,2018,11,13.86,37461305.0
4753,2018,12,1.43,39432637.0
4753,2019,2,0.0,39500000.0
4753,2019,3,15.2,37158956.0
4753,2019,4,13.14,37618821.0
4753,2019,5,1.52,39426295.0
4753,2019,6,12.81,37689661.0
4753,2019,7,13.0,37647930.0
4753,2019,8,12.52,37749690.0
4753,2019,9,12.87,37676707.0
4753,2019,10,0.0,39500000.0
4753,2019,11,13.05,37638484.0
4753,2019,12,14.9,37228763.0
4753,2020,1,0.0,39500000.0
4753,2020,2,8.92,38447880.0
4753,2020,3,25.0,34562500.0
4753,2020,4,13.22,37602189.0
4753,2020,5,12.67,37717720.0
4753,2020,7,9.77,38293464.0
4753,2020,8,12.79,37693355.0
4753,2020,9,11.41,37978503.0
4753,2020,10,12.65,37722688.0
4753,2020,11,10.18,38217657.0
4753,2020,12,0.0,39500000.0
4758,2015,1,2.84,49860502.0
4758,2015,2,0.0,50100000.0
4758,2015,3,6.31,49305481.0
4758,2015,4,13.9,47502598.0
4758,2015,5,0.0,50100000.0
4758,2015,6,5.02,49535900.0
4758,2015,7,16.32,46795997.0
4758,2015,8,17.23,46515812.0
4758,2015,9,0.0,50100000.0
4758,2015,10,18.9,45982718.0
4758,2015,11,18.0,46272497.0
4758,2015,12,13.71,47555477.0
4758,2016,1,18.96,45962702.0
4758,2016,2,18.24,46198158.0
4758,2016,3,20.05,45603148.0
4758,2016,5,17.58,46406570.0
4758,2016,6,0.0,50100000.0
4758,2016,7,17.09,46558901.0
4758,2016,8,16.35,46786339.0
4758,2016,9,22.4,44787079.0
4758,2016,10,18.38,46153064.0
4758,2016,12,17.81,46335075.0
4758,2017,1,16.94,46607687.0
4758,2017,2,16.23,46823359.0
4758,2017,3,14.49,47337045.0
4758,2017,4,9.65,48597233.0
4758,2017,5,1.56,50002228.0
4758,2017,7,17.64,46387493.0
4758,2017,8,17.25,46511886.0
4758,2017,9,13.23,47689976.0
4758,2017,10,15.87,46933602.0
4758,2017,11,15.87,46933325.0
4758,2017,12,7.36,49099876.0
4758,2018,2,15.56,47023529.0
4758,2018,3,14.68,47281223.0
4758,2018,4,0.0,50100000.0
4758,2018,5,0.09,50098555.0
4758,2018,6,1.18,50035504.0
4758,2018,7,14.66,47286576.0
4758,2018,8,4.66,49596152.0
4758,2018,9,15.97,46901796.0
4758,2018,10,16.4,46772805.0
4758,2018,11,15.72,46977427.0
4758,2018,12,12.44,47900924.0
4758,2019,1,2.24,49932495.0
4758,2019,2,0.19,50095732.0
4758,2019,3,16.84,46637040.0
4758,2019,4,16.83,46641487.0
4758,2019,5,2.39,49914746.0
4758,2019,6,15.27,47109789.0
4758,2019,7,17.19,46529081.0
4758,2019,8,17.29,46498837.0
4758,2019,9,16.96,46601911.0
4758,2019,10,10.42,48415328.0
4758,2019,11,16.68,46687292.0
4758,2019,12,16.65,46695755.0
4758,2020,1,19.02,45945666.0
4758,2020,2,1.27,50028084.0
4758,2020,3,0.0,50100000.0
4758,2020,4,15.49,47045194.0
4758,2020,5,11.27,48203720.0
4758,2020,7,5.62,49432376.0
4758,2020,8,17.17,46535419.0
4758,2020,9,14.93,47208357.0
4758,2020,10,18.32,46171012.0
4758,2020,11,8.0,48966662.0
4758,2020,12,0.0,50100000.0
4801,2015,1,0.0,20000000.0
4801,2015,2,4.31,19820824.0
4801,2015,3,10.56,19313355.0
4801,2015,4,8.9,19469394.0
4801,2015,5,0.23,19997774.0
4801,2015,6,0.04,19999836.0
4801,2015,7,12.27,19140734.0
4801,2015,8,12.71,19093345.0
4801,2015,9,0.0,20000000.0
4801,2015,10,8.61,19494851.0
4801,2015,11,0.53,19992282.0
4801,2015,12,4.15,19831044.0
4801,2016,1,5.16,19765479.0
4801,2016,2,4.98,19778007.0
4801,2016,3,8.28,19523504.0
4801,2016,5,5.35,19752441.0
4801,2016,6,0.0,20000000.0
4801,2016,7,3.97,19841567.0
4801,2016,8,3.15,19888082.0
4801,2016,9,0.0,20000000.0
4801,2016,10,3.29,19880804.0
4801,2016,12,4.55,19805693.0
4801,2017,1,4.57,19804767.0
4801,2017,2,4.35,19818264.0
4801,2017,3,3.93,19844068.0
4801,2017,4,4.29,19822249.0
4801,2017,5,5.67,19729811.0
4801,2017,6,0.0,20000000.0
4801,2017,7,4.89,19783543.0
4801,2017,8,3.87,19847966.0
4801,2017,9,2.22,19933783.0
4801,2017,10,7.07,19624404.0
4801,2017,11,6.5,19668222.0
4801,2017,12,7.19,19614666.0
4801,2018,2,8.99,19461019.0
4801,2018,3,6.94,19633969.0
4801,2018,4,0.0,20000000.0
4801,2018,5,1.06,19978279.0
4801,2018,6,0.0,20000000.0
4801,2018,7,10.76,19293923.0
4801,2018,8,2.04,19941574.0
4801,2018,9,11.59,19210862.0
4801,2018,10,11.98,19170792.0
4801,2018,11,11.38,19232426.0
4801,2018,12,12.25,19142704.0
4801,2019,1,14.0,18952369.0
4801,2019,2,11.13,19257717.0
4801,2019,3,11.79,19190078.0
4801,2019,4,12.4,19126886.0
4801,2019,5,11.34,19236576.0
4801,2019,6,0.0,20000000.0
4801,2019,7,13.12,19049958.0
4801,2019,8,12.55,19111336.0
4801,2019,9,10.77,19292718.0
4801,2019,10,13.76,18979566.0
4801,2019,11,3.4,19874786.0
4801,2019,12,13.06,19055529.0
4801,2020,1,0.0,20000000.0
4801,2020,2,14.74,18868129.0
4801,2020,4,8.22,19528675.0
4801,2020,5,9.54,19411094.0
4801,2020,7,9.45,19418784.0
4801,2020,8,11.92,19176842.0
4801,2020,9,10.94,19276058.0
4801,2020,10,12.41,19125523.0
4801,2020,11,11.92,19177322.0
4817,2015,1,4.38,29724967.0
4817,2015,2,31.02,24815939.0
4817,2015,3,10.31,29007583.0
4817,2015,4,10.21,29021912.0
4817,2015,5,2.58,29875605.0
4817,2015,6,9.53,29117577.0
4817,2015,7,10.25,29015474.0
4817,2015,8,10.45,28986492.0
4817,2015,9,0.0,30000000.0
4817,2015,10,11.67,28803568.0
4817,2015,11,12.5,28673543.0
4817,2016,1,13.14,28570290.0
4817,2016,2,12.18,28725325.0
4817,2016,3,12.97,28598021.0
4817,2016,5,11.85,28776076.0
4817,2016,7,10.37,28998197.0
4817,2016,8,11.14,28884251.0
4817,2016,9,2.56,29877339.0
4817,2016,10,13.26,28551679.0
4817,2016,12,0.0,30000000.0
4817,2017,1,12.75,28634480.0
4817,2017,2,11.3,28860186.0
4817,2017,3,10.51,28977463.0
4817,2017,4,9.15,29170158.0
4817,2017,5,4.19,29742535.0
4817,2017,6,0.0,30000000.0
4817,2017,7,10.3,29008605.0
4817,2017,8,9.55,29114744.0
4817,2017,9,8.06,29314059.0
4817,2017,10,7.79,29348104.0
4817,2017,11,7.0,29443895.0
4817,2017,12,7.69,29359992.0
4817,2018,2,6.89,29456964.0
4817,2018,3,5.89,29570918.0
4817,2018,4,0.0,30000000.0
4817,2018,5,4.55,29708665.0
4817,2018,6,0.0,30000000.0
4817,2018,7,9.97,29055954.0
4817,2018,8,3.15,29832502.0
4817,2018,9,11.63,28810857.0
4817,2018,10,12.21,28720029.0
4817,2018,11,12.05,28745783.0
4817,2018,12,6.04,29555028.0
4817,2019,1,13.02,28590058.0
4817,2019,2,6.95,29450587.0
4817,2019,3,0.99,29970351.0
4817,2019,4,0.0,30000000.0
4817,2019,5,10.69,28951941.0
4817,2019,6,6.71,29478380.0
4817,2019,7,10.78,28938137.0
4817,2019,8,12.49,28676361.0
4817,2019,9,11.85,28776541.0
4817,2019,10,11.77,28788631.0
4817,2019,11,11.47,28835269.0
4817,2019,12,11.64,28808922.0
4817,2020,2,2.64,29871574.0
4817,2020,4,10.23,29018161.0
4817,2020,5,9.72,29091131.0
4817,2020,6,0.0,30000000.0
4817,2020,7,10.08,29039253.0
4817,2020,8,11.51,28828951.0
4817,2020,9,11.37,28850375.0
4817,2020,10,10.67,28954704.0
4817,2020,11,0.95,29972307.0
4817,2020,12,0.19,29997581.0
4824,2015,1,0.0,40000000.0
4824,2015,2,20.3,36340667.0
4824,2015,3,17.39,37100282.0
4824,2015,4,15.75,37499011.0
4824,2015,5,0.79,39972167.0
4824,2015,6,13.57,37999932.0
4824,2015,7,13.29,38061916.0
4824,2015,8,16.51,37317347.0
4824,2015,9,0.25,39995008.0
4824,2015,10,11.63,38412906.0
4824,2015,11,16.71,37266561.0
4824,2016,1,12.14,38308571.0
4824,2016,2,17.7,37022088.0
4824,2016,3,21.35,36054851.0
4824,2016,5,16.52,37313184.0
4824,2016,6,0.0,40000000.0
4824,2016,7,16.54,37308885.0
4824,2016,8,15.38,37588403.0
4824,2016,9,19.51,36552272.0
4824,2016,10,20.33,36332995.0
4824,2016,12,0.0,40000000.0
4824,2017,1,19.39,36585713.0
4824,2017,2,15.58,37539676.0
4824,2017,3,14.89,37702054.0
4824,2017,4,13.8,37950220.0
4824,2017,5,0.7,39976599.0
4824,2017,6,2.82,39810431.0
4824,2017,7,14.02,37899107.0
4824,2017,8,12.42,38249446.0
4824,2017,9,9.53,38822652.0
4824,2017,10,12.09,38318633.0
4824,2017,11,8.25,39051289.0
4824,2017,12,12.2,38295931.0
4824,2018,2,16.63,37287956.0
4824,2018,3,10.85,38570367.0
4824,2018,4,0.05,39999513.0
4824,2018,5,7.0,39259288.0
4824,2018,6,0.0,40000000.0
4824,2018,7,9.41,38844449.0
4824,2018,8,2.71,39821832.0
4824,2018,9,7.75,39136221.0
4824,2018,10,13.9,37926086.0
4824,2018,11,14.3,37836845.0
4824,2018,12,9.38,38850873.0
4824,2019,1,26.4,34574421.0
4824,2019,2,0.03,39999764.0
4824,2019,3,15.36,37592065.0
4824,2019,4,12.72,38185380.0
4824,2019,5,9.62,38807392.0
4824,2019,6,45.76,27616950.0
4824,2019,7,13.21,38079786.0
4824,2019,8,16.18,37397741.0
4824,2019,9,16.83,37238249.0
4824,2019,10,18.78,36743462.0
4824,2019,11,16.84,37235713.0
4824,2019,12,20.8,36205209.0
4824,2020,2,10.29,38678841.0
4824,2020,4,13.54,38007627.0
4824,2020,5,12.11,38314844.0
4824,2020,6,0.0,40000000.0
4824,2020,7,12.8,38168486.0
4824,2020,8,14.41,37811292.0
4824,2020,9,14.68,37750548.0
4824,2020,10,12.02,38333351.0
4824,2020,11,0.35,39991586.0
4824,2020,12,4.53,39614507.0
4899,2015,1,4.12,178494130.0
4899,2015,2,4.13,178487421.0
4899,2015,3,7.05,176627353.0
4899,2015,4,4.77,178124780.0
4899,2015,5,2.71,179197030.0
4899,2015,6,4.96,178008916.0
4899,2015,7,4.99,177995732.0
4899,2015,8,0.93,179837990.0
4899,2015,9,5.69,177556741.0
4899,2015,10,5.27,177822976.0
4899,2015,11,5.79,177493259.0
4899,2015,12,10.6,173788794.0
4899,2016,1,6.05,177321404.0
4899,2016,2,5.17,177885680.0
4899,2016,3,6.27,177177199.0
4899,2016,4,5.75,177521135.0
4899,2016,5,0.0,180000000.0
4899,2016,6,4.99,177995619.0
4899,2016,7,5.7,177550521.0
4899,2016,8,4.72,178155142.0
4899,2016,9,5.84,177460904.0
4899,2016,10,3.27,178935922.0
4899,2016,11,10.65,173746330.0
4899,2016,12,4.87,178067262.0
4899,2017,1,6.26,177178443.0
4899,2017,2,1.12,179785224.0
4899,2017,3,0.58,179920610.0
4899,2017,4,5.96,177382790.0
4899,2017,5,5.61,177607959.0
4899,2017,6,6.79,176812801.0
4899,2017,7,5.81,177479080.0
4899,2017,8,5.43,177723945.0
4899,2017,9,5.2,177865733.0
4899,2017,10,5.57,177632108.0
4899,2017,11,5.82,177475480.0
4899,2017,12,0.71,179891645.0
4899,2018,2,5.25,177835616.0
4899,2018,3,5.66,177574874.0
4899,2018,4,30.59,149549198.0
4899,2018,5,2.21,179410321.0
4899,2018,6,4.97,178008356.0
4899,2018,7,4.98,178001810.0
4899,2018,8,5.35,177774961.0
4899,2018,9,5.73,177533789.0
4899,2018,10,1.3,179731793.0
4899,2018,11,6.1,177287492.0
4899,2018,12,0.34,179964900.0
4899,2019,1,2.09,179456617.0
4899,2019,2,0.0,180000000.0
4899,2019,3,5.66,177574629.0
4899,2019,4,0.36,179960664.0
4899,2019,5,0.0,180000000.0
4899,2019,6,0.17,179987861.0
4899,2019,7,2.2,179413728.0
4899,2019,8,4.17,178464912.0
4899,2019,9,5.51,177674926.0
4899,2019,10,5.11,177918685.0
4899,2019,11,5.66,177577908.0
4899,2019,12,5.84,177460530.0
4899,2020,1,0.0,180000000.0
4899,2020,2,6.37,177103594.0
4899,2020,3,5.85,177450185.0
4899,2020,4,5.69,177554718.0
4899,2020,5,2.42,179323296.0
4899,2020,6,5.13,177911434.0
4899,2020,7,4.43,178320313.0
4899,2020,8,4.92,178035782.0
4899,2020,9,5.56,177642453.0
4899,2020,10,5.59,177618318.0
4899,2020,11,5.12,177916749.0
4899,2020,12,9.41,174804559.0
4913,2015,1,7.36,38122837.0
4913,2015,2,0.0,38900000.0
4913,2015,3,4.66,38509273.0
4913,2015,4,5.77,38361335.0
4913,2015,6,3.7,38622706.0
4913,2015,7,1.48,38829791.0
4913,2015,8,5.76,38361845.0
4913,2015,9,9.03,37844998.0
4913,2015,10,9.16,37821562.0
4913,2015,11,0.0,38900000.0
4913,2016,1,9.37,37783902.0
4913,2016,2,9.36,37785667.0
4913,2016,3,9.27,37801232.0
4913,2016,4,9.87,37694351.0
4913,2016,6,4.41,38539587.0
4913,2016,7,5.9,38343222.0
4913,2016,8,7.66,38075152.0
4913,2016,9,8.06,38009749.0
4913,2016,10,7.64,38077808.0
4913,2016,12,9.5,37760224.0
4913,2017,1,9.0,37849277.0
4913,2017,2,5.82,38354213.0
4913,2017,4,4.38,38543177.0
4913,2017,5,0.0,38900000.0
4913,2017,7,6.7,38225027.0
4913,2017,8,9.78,37710612.0
4913,2017,9,7.5,38100576.0
4913,2017,10,7.28,38136353.0
4913,2017,11,7.55,38092784.0
4913,2017,12,7.42,38113552.0
4913,2018,1,0.0,38900000.0
4913,2018,2,6.73,38220411.0
4913,2018,3,6.06,38320080.0
4913,2018,4,0.0,38900000.0
4913,2018,5,0.0,38900000.0
4913,2018,6,0.6,38881934.0
4913,2018,7,3.4,38655975.0
4913,2018,8,4.81,38489285.0
4913,2018,9,10.1,37652193.0
4913,2018,10,9.8,37706984.0
4913,2018,11,9.62,37738457.0
4913,2018,12,8.52,37932251.0
4913,2019,1,8.25,37978051.0
4913,2019,3,0.0,38900000.0
4913,2019,4,0.95,38863731.0
4913,2019,6,0.0,38900000.0
4913,2019,7,15.84,36446498.0
4913,2019,8,1.35,38839127.0
4913,2019,9,8.32,37967129.0
4913,2019,10,6.01,38327028.0
4913,2019,11,6.78,38213983.0
4913,2019,12,7.24,38142231.0
4913,2020,1,0.16,38897491.0
4913,2020,2,6.23,38294945.0
4913,2020,3,6.3,38284452.0
4913,2020,4,5.88,38345781.0
4913,2020,5,0.47,38887528.0
4913,2020,6,6.66,38232005.0
4913,2020,7,6.79,38211839.0
4913,2020,8,6.16,38304718.0
4913,2020,9,4.83,38486932.0
4913,2020,10,6.14,38308147.0
4913,2020,11,5.85,38348905.0
4913,2020,12,0.0,38900000.0
4935,2015,1,8.93,29784067.0
